isabs,kappa,beta,N,num_experiments,num_steps,final_time,z_0,mean,var,spread_mean,shapiro,"distribution, ks-result"
False,4,2.0,10,500,5000,0.25,1.02j,0.0017044225960904634,0.10751048604529115,0.015339803364814176,"ShapiroResult(statistic=0.9979211688041687, pvalue=0.8050519824028015)",gennorm,"KstestResult(statistic=0.6292, pvalue=0.2751252569204187, statistic_location=0.8047168875681618, statistic_sign=-1)"
True,4,2.0,10,500,5000,0.25,1.02j,(0.0017044225960904632+0.623681345325328j),0.02276355920162089,6.24540504028394,"ShapiroResult(statistic=0.9773118495941162, pvalue=5.158698854756949e-07)",dweibull,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.920597975317262, statistic_sign=-1)"
False,4,2.0,10,500,5000,0.25,3j,7.61370925679059e-05,0.003111464960726147,0.0006852338331111532,"ShapiroResult(statistic=0.9985812306404114, pvalue=0.9623053669929504)",ncf,"KstestResult(statistic=0.8529, pvalue=0.04335211349890779, statistic_location=0.9985812306404114, statistic_sign=1)"
True,4,2.0,10,500,5000,0.25,3j,(7.613709256790588e-05+2.8391024894506645j),0.0002556414735179383,28.39107968615966,"ShapiroResult(statistic=0.6387887001037598, pvalue=4.223740692193832e-31)",fisk,"KstestResult(statistic=0.7753, pvalue=3.8033208189575067e-298, statistic_location=28.36035786974655, statistic_sign=-1)"
False,8,1.0,10,500,5000,0.25,1.02j,0.0017634316593365931,0.1098311941708583,0.01587088493402935,"ShapiroResult(statistic=0.9966005682945251, pvalue=0.3735596835613251)",rice,"KstestResult(statistic=0.3234, pvalue=0.9569711295217201, statistic_location=0.373399211535486, statistic_sign=-1)"
True,8,1.0,10,500,5000,0.25,1.02j,(0.0017634316593365936+0.6329572675966267j),0.047849155914985834,6.3382523004633295,"ShapiroResult(statistic=0.9453287124633789, pvalue=1.2829742693579171e-12)",dgamma,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.3192711991510646, statistic_sign=-1)"
False,8,1.0,10,500,5000,0.25,3j,-0.00020863360518293808,0.0032898243476206816,-0.001877702446646444,"ShapiroResult(statistic=0.9946582317352295, pvalue=0.07944265753030777)",gennorm,"KstestResult(statistic=0.8072, pvalue=0.07443706739104095, statistic_location=0.9946582317352295, statistic_sign=1)"
True,8,1.0,10,500,5000,0.25,3j,(-0.00020863360518293806+2.84065649439577j),0.0012126921773278876,28.406622847619655,"ShapiroResult(statistic=0.6112848520278931, pvalue=5.351522079964548e-32)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=24.359583353094287, statistic_sign=-1)"
False,4,2.0,50,500,5000,0.25,1.02j,0.0005252738737490458,0.37802746050375424,0.02573841981370324,"ShapiroResult(statistic=0.9957597255706787, pvalue=0.1966245025396347)",exponweib,"KstestResult(statistic=0.5, pvalue=0.5003498850274928, statistic_location=0.6296404325293065, statistic_sign=-1)"
True,4,2.0,50,500,5000,0.25,1.02j,(0.0005252738737490459+0.6237479744874016j),0.05640942586909175,31.19345483075812,"ShapiroResult(statistic=0.9550101161003113, pvalue=3.263488437821316e-11)",fisk,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.0284762707837296, statistic_sign=-1)"
False,4,2.0,50,500,5000,0.25,3j,0.00014986282801460977,0.011986044352968047,0.007343278572715882,"ShapiroResult(statistic=0.9951373934745789, pvalue=0.11842180043458939)",t,"KstestResult(statistic=0.6926, pvalue=0.18911726103934284, statistic_location=0.9951373934745789, statistic_sign=1)"
True,4,2.0,50,500,5000,0.25,3j,(0.00014986282801460982+2.839259908966332j),0.0021401723501173527,141.9630376641139,"ShapiroResult(statistic=0.5633772015571594, pvalue=1.9055874636332792e-33)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=29.589355663303785, statistic_sign=-1)"
False,8,1.0,50,500,5000,0.25,1.02j,0.0004405167374622847,0.3568406327510572,0.021585320135651946,"ShapiroResult(statistic=0.9944507479667664, pvalue=0.06675107777118683)",dweibull,"KstestResult(statistic=0.5, pvalue=0.5003498850274928, statistic_location=0.73473409238284, statistic_sign=-1)"
True,8,1.0,50,500,5000,0.25,1.02j,(0.00044051673746228477+0.6373147230307628j),0.22390457282001686,31.871332811274055,"ShapiroResult(statistic=0.9632718563079834, pvalue=7.544224134292676e-10)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=0.941420850991067, statistic_sign=-1)"
False,8,1.0,50,500,5000,0.25,3j,-0.0001603607465104276,0.012911120315480982,-0.007857676579010951,"ShapiroResult(statistic=0.9980337619781494, pvalue=0.8398092985153198)",gennorm,"KstestResult(statistic=0.6554, pvalue=0.23763382509979358, statistic_location=0.9980337619781494, statistic_sign=1)"
True,8,1.0,50,500,5000,0.25,3j,(-0.0001603607465104276+2.8415504984038553j),0.015291034283479076,142.0775703587196,"ShapiroResult(statistic=0.8168231844902039, pvalue=1.9567566958540552e-23)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=7.497500183548494, statistic_sign=-1)"
False,4,2.0,100,500,5000,0.25,1.02j,0.0004907885566050339,0.7221579254165336,0.04858806710389837,"ShapiroResult(statistic=0.9971578121185303, pvalue=0.5429712533950806)",logistic,"KstestResult(statistic=1.0, pvalue=3.998800279940001e-08, statistic_location=0.5200696975868024, statistic_sign=-1)"
True,4,2.0,100,500,5000,0.25,1.02j,(0.0004907885566050339+0.6256349816106035j),0.1483376972438811,62.569267428248665,"ShapiroResult(statistic=0.9558145999908447, pvalue=4.355804258948659e-11)",skewnorm,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=1.1563845004075257, statistic_sign=-1)"
False,4,2.0,100,500,5000,0.25,3j,-3.716600281862742e-05,0.021584793200586504,-0.0036794342790441113,"ShapiroResult(statistic=0.9965957403182983, pvalue=0.3722754120826721)",weibull_max,"KstestResult(statistic=0.6542, pvalue=0.2392910079118064, statistic_location=0.9965957403182983, statistic_sign=1)"
True,4,2.0,100,500,5000,0.25,3j,(-3.716600281862744e-05+2.839593795345279j),0.009303306346920144,283.95941754151045,"ShapiroResult(statistic=0.7297228574752808, pvalue=1.097174074443723e-27)",norminvgauss,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=12.988286249825698, statistic_sign=-1)"
False,8,1.0,100,500,5000,0.25,1.02j,-2.8416323926784115e-05,0.674598394596584,-0.002813216068751615,"ShapiroResult(statistic=0.9969418048858643, pvalue=0.4728345572948456)",gennorm,"KstestResult(statistic=1.0, pvalue=3.998800279940001e-08, statistic_location=0.44887534217296604, statistic_sign=-1)"
True,8,1.0,100,500,5000,0.25,1.02j,(-2.8416323926784115e-05+0.6431393792755613j),0.6268766177931077,64.31918071703241,"ShapiroResult(statistic=0.9790922999382019, pvalue=1.3725114058615873e-06)",invgamma,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=0.533211385853514, statistic_sign=-1)"
False,8,1.0,100,500,5000,0.25,3j,6.456170070133908e-05,0.02450955802232183,0.006391608369432565,"ShapiroResult(statistic=0.996184229850769, pvalue=0.2741965651512146)",dgamma,"KstestResult(statistic=0.4688, pvalue=0.6173023169588664, statistic_location=0.996184229850769, statistic_sign=1)"
True,8,1.0,100,500,5000,0.25,3j,(6.456170070133907e-05+2.842506084824709j),0.04416632015314235,284.2506515923622,"ShapiroResult(statistic=0.9277281761169434, pvalue=8.562518844456267e-15)",beta,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.2309915580555484, statistic_sign=-1)"
False,4,2.0,10,500,5000,0.25,1.02j,0.001497183703695901,0.09051988442160999,4.440892098500626e-18,"ShapiroResult(statistic=0.9959035515785217, pvalue=0.22041569650173187)",mielke,"KstestResult(statistic=0.3082, pvalue=0.9729567335208101, statistic_location=0.22041569650173187, statistic_sign=1)"
True,4,2.0,10,500,5000,0.25,1.02j,(0.0014971837036959013+0.6222548433092879j),0.023148120699356744,6.229819840716614,"ShapiroResult(statistic=0.985970675945282, pvalue=9.574984142091125e-05)",gennorm,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=3.0762954956102204, statistic_sign=-1)"
False,4,2.0,10,500,5000,0.25,3j,-3.525700834562413e-05,0.002638278692902429,2.220446049250313e-19,"ShapiroResult(statistic=0.9958804249763489, pvalue=0.21643014252185822)",burr,"KstestResult(statistic=0.8028, pvalue=0.07787067723941492, statistic_location=0.9958804249763489, statistic_sign=1)"
True,4,2.0,10,500,5000,0.25,3j,(-3.5257008345624117e-05+2.8390053886940416j),0.00012489250063444258,28.390100347911364,"ShapiroResult(statistic=0.9763432741165161, pvalue=3.0824332952761324e-07)",exponnorm,"KstestResult(statistic=0.7096, pvalue=6.094103469087972e-240, statistic_location=28.356585052607258, statistic_sign=-1)"
False,8,1.0,10,500,5000,0.25,1.02j,-0.00022847571747088645,0.1091018615605978,7.993605777301126e-18,"ShapiroResult(statistic=0.9934678077697754, pvalue=0.0292142815887928)",skewnorm,"KstestResult(statistic=0.5, pvalue=0.5003498850274928, statistic_location=0.0292142815887928, statistic_sign=1)"
True,8,1.0,10,500,5000,0.25,1.02j,(-0.00022847571747088648+0.6355186998023654j),0.05636094645459033,6.363739810146726,"ShapiroResult(statistic=0.9556252956390381, pvalue=4.068459805162128e-11)",dgamma,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.099551152639201, statistic_sign=-1)"
False,8,1.0,10,500,5000,0.25,3j,-0.0002940982615676937,0.0034022275364424025,-8.881784197001253e-19,"ShapiroResult(statistic=0.9984797835350037, pvalue=0.9465242028236389)",gennorm,"KstestResult(statistic=0.835, pvalue=0.05453267910561477, statistic_location=0.9984797835350037, statistic_sign=1)"
True,8,1.0,10,500,5000,0.25,3j,(-0.00029409826156769374+2.840695846506214j),0.0018173296495404506,28.407018336284164,"ShapiroResult(statistic=0.599928617477417, pvalue=2.3590243810267962e-32)",t,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=26.48176914125874, statistic_sign=-1)"
False,4,2.0,50,500,5000,0.25,1.02j,-0.0005145273693058325,0.414925893057677,3.552713678800501e-18,"ShapiroResult(statistic=0.9954817295074463, pvalue=0.157115176320076)",gennorm,"KstestResult(statistic=0.5, pvalue=0.5003498850274928, statistic_location=0.7226050564528175, statistic_sign=-1)"
True,4,2.0,50,500,5000,0.25,1.02j,(-0.0005145273693058327+0.6237379859504274j),0.06311989763425509,31.193545201273725,"ShapiroResult(statistic=0.9261126518249512, pvalue=5.650029089607298e-15)",fisk,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.0466892938226824, statistic_sign=-1)"
False,4,2.0,50,500,5000,0.25,3j,-4.0221541624334236e-05,0.012196325230240043,4.440892098500626e-19,"ShapiroResult(statistic=0.9955654740333557, pvalue=0.1681756228208542)",gennorm,"KstestResult(statistic=0.7218, pvalue=0.15491096361269655, statistic_location=0.9955654740333557, statistic_sign=1)"
True,4,2.0,50,500,5000,0.25,3j,(-4.022154162433423e-05+2.8393756856087666j),0.0030972176736535416,141.9688272356665,"ShapiroResult(statistic=0.5406994819641113, pvalue=4.3495811864794175e-34)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=28.4901706054119, statistic_sign=-1)"
False,8,1.0,50,500,5000,0.25,1.02j,0.00044932413887814626,0.3698701322491953,2.6645352591003758e-18,"ShapiroResult(statistic=0.9979817867279053, pvalue=0.824051022529602)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=3.998800279940001e-08, statistic_location=0.6632340852308103, statistic_sign=-1)"
True,8,1.0,50,500,5000,0.25,1.02j,(0.00044932413887814637+0.6372774586312073j),0.24706424214117936,31.869680876528758,"ShapiroResult(statistic=0.9670747518539429, pvalue=3.7202030345184767e-09)",skewnorm,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=0.8741571382395971, statistic_sign=-1)"
False,8,1.0,50,500,5000,0.25,3j,0.00011365617920776517,0.011884497078514925,2.4424906541753442e-18,"ShapiroResult(statistic=0.9987499713897705, pvalue=0.9813497066497803)",burr12,"KstestResult(statistic=0.697, pvalue=0.18374471291123218, statistic_location=0.9987499713897705, statistic_sign=1)"
True,8,1.0,50,500,5000,0.25,3j,(0.00011365617920776519+2.841387875108383j),0.01353306086751651,142.0694355824285,"ShapiroResult(statistic=0.8389928340911865, pvalue=4.1525688537931996e-22)",genhyperbolic,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=8.187917484959918, statistic_sign=-1)"
False,4,2.0,100,500,5000,0.25,1.02j,0.0007639592442314893,0.6668851976954575,0.0,"ShapiroResult(statistic=0.9981063008308411, pvalue=0.8608230352401733)",rice,"KstestResult(statistic=1.0, pvalue=3.998800279940001e-08, statistic_location=0.4830742871935593, statistic_sign=-1)"
True,4,2.0,100,500,5000,0.25,1.02j,(0.0007639592442314893+0.6255126178909357j),0.1579464904790564,62.55659314390144,"ShapiroResult(statistic=0.9632092118263245, pvalue=7.354896136568811e-10)",skewnorm,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=1.105840350466867, statistic_sign=-1)"
False,4,2.0,100,500,5000,0.25,3j,-7.877901711777765e-05,0.01991970368245413,1.3322676295501879e-18,"ShapiroResult(statistic=0.9974950551986694, pvalue=0.6596741676330566)",recipinvgauss,"KstestResult(statistic=0.6146, pvalue=0.2972084315263734, statistic_location=0.9974950551986694, statistic_sign=1)"
True,4,2.0,100,500,5000,0.25,3j,(-7.877901711777765e-05+2.839605707791786j),0.008875420273823473,283.9606058545261,"ShapiroResult(statistic=0.7366732358932495, pvalue=2.171477923390842e-27)",norminvgauss,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=14.2115232197514, statistic_sign=-1)"
False,8,1.0,100,500,5000,0.25,1.02j,0.00023365630975073895,0.6655222382399333,7.105427357601002e-18,"ShapiroResult(statistic=0.993438720703125, pvalue=0.028510605916380882)",mielke,"KstestResult(statistic=0.5, pvalue=0.5003498850274928, statistic_location=0.5289334476634964, statistic_sign=-1)"
True,8,1.0,100,500,5000,0.25,1.02j,(0.00023365630975073897+0.6422111093068841j),0.5911016878223945,64.22629027984726,"ShapiroResult(statistic=0.9819896817207336, pvalue=7.440454282914288e-06)",mielke,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=0.5717388184954048, statistic_sign=-1)"
False,8,1.0,100,500,5000,0.25,3j,1.52855084770821e-05,0.02129326211561709,1.7763568394002505e-18,"ShapiroResult(statistic=0.9957300424575806, pvalue=0.1920197606086731)",burr,"KstestResult(statistic=0.5621, pvalue=0.383660494178536, statistic_location=0.9957300424575806, statistic_sign=1)"
True,8,1.0,100,500,5000,0.25,3j,(1.5285508477082085e-05+2.8426076357530503j),0.04277970609027414,284.2608010265205,"ShapiroResult(statistic=0.9429914355278015, pvalue=6.224905573642969e-13)",skewnorm,"KstestResult(statistic=1.0, pvalue=5e-324, statistic_location=2.2250754529454078, statistic_sign=-1)"
